Contracts Register -  All live contracts ,,,,,,,,,,,,,,,,,,,,,,,,,,
ContractReferenceNo,ContractTitle,Directorate,Department,TeamName,ParentClassification,IsTermContract,IsOJEU,ContractAwarded,HasExtensionOption,IsContractVariation,IsElectronicsWatch,Goods_Serivce_or_Works,FinancialImplications,ContractCost,EsitmatedCostOfContract,CostVariance,Contract_Duration__months_,Contract_Extended,Extended_Post_Contract,Auth_to_Tender,Framework_Agreement,Initial_Contract_start_date,Initial_Contract_end_date,Ext_Contract_start_date,Ext_Contract_end_date,SuccessfulSupplier
7144,Beckenham Fire Station,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£61,368","£47,000","£14,368",3,No,No,,,09/01/2023,08/04/2023,,, B Nokes Contracts (vendor no: 19094)
7143,Edmonton Window Replacement Project ,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Property Occupation,No,No,Yes,No,,,Goods/Service,Expenditure,"£137,900","£149,000","-£11,100",3,No,No,,,18/09/2023,17/11/2024,,, Architectural Decorators (vendor no: 1222)
7142,Travel Management ,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Professional Services  / Travel Management,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£280,000","£280,000",£0,48,No,No,,Framework Schedule RM6217,26/02/2023,22/02/2027,,, CTM  (vendor no: N/A)
7139,Kensington Windows Refurbishment,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£287,633","£195,000","£92,633",16,No,No,,,30/01/2023,29/05/2024,,, Collins Contractors Ltd (vendor no: 2155)
7135,Park Royal & Forest Hill Windows Renewal,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£360,000","£360,000",£0,16,No,No,,,02/01/2023,01/05/2024,,, Regen construction limited  (vendor no: N/A)
7134,Mobile Paging Application,Directorate of Corporate Services,Information and Communications Technology ,Emergency Services Network,ICT / Communication,No,No,Yes,No,,,Goods/Service,Expenditure,"£35,343","£36,600","-£1,257",12,No,No,Budget Holder Approval,G-Cloud 12,09/12/2022,08/12/2023,,, PageOne Communications Limited (vendor no: 21138)
7131,ICT Technical Training,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£145,000","£145,000",£0,24,No,No,,G-Cloud 13,10/07/2023,09/07/2025,,, QA Ltd (vendor no: 16815)
7127,Portacount Machines,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Equipment and Supplies,No,No,Yes,No,,,Goods/Service,Expenditure,"£54,185","£54,185",£0,60,No,No,,,22/11/2022,21/11/2027,,, Respiratory Protective Assessment Ltd (vendor no: 18869)
7125,Culture Amp,People Directorate,People Services,Organisational Effectiveness,ICT / Software,Yes,No,Yes,Yes,,No,Goods/Service,Expenditure,"£45,695","£45,695",£0,12,Yes,No,Budget Holder Approval,,26/11/2022,25/11/2023,26/11/2023,25/11/2024, Culture Amp (vendor no: N/A)
7124,Corporate Membership ,Directorate of Corporate Services,Property and TSS,Property Strategy,Professional Services  / Business Support,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£15,000","£15,000",£0,48,No,No,,,20/10/2022,19/10/2026,,, Institute of Workplace & Facilities Management (vendor no: 22078)
7118,Display Screen Equipment training and risk assessment software,People Directorate,Health and Safety,Health & Safety,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£19,852","£19,900",-£48,24,No,No,,,30/04/2023,29/04/2025,,, Cardinus Risk Management Limited (vendor no: N/A)
7115,Interim Appliance Bay Doors & Gates ,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Technical Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£160,000","£160,000",£0,6,No,No,Committee Decision,,03/12/2022,02/06/2023,,, CODE BLUE  (vendor no: N/A)
7113,Bill Validation and Energy Services,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£25,000","£25,000",£0,24,No,No,Budget Holder Approval,NHS Shared Business Services Framework,01/12/2022,30/11/2024,,, TEAM (vendor no: N/A)
7110,Ealing Fire Station - Redecorations,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£63,610","£68,000","-£4,390",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7109,Euston and Northolt - Electrical Adaptation Works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Technical Services,No,No,Yes,No,,,Works,Expenditure,"£49,550","£40,000","£9,550",1,No,No,Delegated Authority,,03/01/2023,02/02/2023,,, Linfield electrical  (vendor no: N/A)
7108,Procurement of a Cyber-Defence System,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£168,189","£800,000","-£631,811",60,No,No,,Pan London ICT Framework,19/07/2023,18/07/2026,,, BT Global Services (vendor no: 11033)
7106,Inspection of Fleet Vehicles,Directorate of Corporate Services,Property and TSS,FLEET,Professional Services  / Transport,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£150,000","£150,000",£0,36,No,No,,,01/04/2023,31/03/2026,,, Applus (vendor no: N/A)
7103,Croydon Fire Station,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£54,331","£35,000","£19,331",1,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7102,LED Energy efficient lighting project at Wimbledon Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Goods/Service,Expenditure,"£61,156","£120,000","-£58,844",1,No,No,,,07/08/2023,19/04/2023,,, Lindfield Electrical Services (vendor no: N/A)
7100,LED Energy efficient lighting project Sutton and Clapham,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Works,Expenditure,"£95,883","£120,000","-£24,117",1,No,No,,LCP ,01/02/2023,28/02/2023,,, Lindfield Electrical  (vendor no: N/A)
7099,BA (Hons) in Childhood and Youth Studies.,People Directorate,Learning and Professional Development,Training Commissioning & Design,Professional Services  / Learning,No,No,Yes,No,,,Goods/Service,Expenditure,"£9,684","£9,684",£0,36,No,No,Budget Holder Approval,,15/09/2022,14/09/2025,,, The Open University (vendor no: 6113)
7096,"Sutton Fire Station, Privacy for All Works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£188,817","£114,000","£74,817",3,No,No,Committee Decision,,06/02/2023,,,, B Nokes Contracts (vendor no: N/A)
7095,Hearing Aids - TRF for STA,Commissioner,Directorate of Corporate Services,"Wellbeing, Health & Fitness   ",Professional Services  / Staff Medical Care,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£24,000","£24,000",£0,24,Yes,No,,,23/12/2022,22/12/2023,23/12/2023,22/12/2024, London Hearing (vendor no: 22282)
7093,Provision of Open University study modules,People Directorate,People Services,Training Commissioning & Design,Professional Services  / Development and Training,No,No,Yes,No,,,Goods/Service,Expenditure,"£7,500","£7,500",£0,24,No,No,Budget Holder Approval,,08/09/2022,07/09/2024,,, Open University (vendor no: 6113)
7091,Thomson Reuters - Practical Law and Westlaw,Directorate of Corporate Services,General Counsel,Departmental Management & Business Support,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£56,716","£56,716",£0,36,No,No,Budget Holder Approval,,01/12/2022,30/11/2025,,, Thomson Reuters (Professional) UK Limited (vendor no: N/A)
7090,LexisLibrary,Directorate of Corporate Services,General Counsel,Departmental Management & Business Support,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£28,148","£28,148",£0,36,No,No,,,01/12/2022,30/11/2025,,, LexisNexis (vendor no: 10367)
7076,CPD For Fire Safety ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£50,000","£50,000",£0,36,No,No,,,04/04/2023,03/04/2026,,, Part B (vendor no: 22356)
7074,Domestic Pipework Replacement Project at Clapham Fire Station ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£188,435","£188,435",£0,14,No,No,,LCP ,,,,, BSW Heating  (vendor no: N/A)
7073,Window replacement project at Edmonton Fire Station ,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£135,000","£135,000",£0,14,No,No,,LCP ,07/11/2023,06/01/2025,,, AD Group  (vendor no: N/A)
7072,"Southall fire station, Privacy for All works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£209,348","£120,000","£89,348",2,No,No,Committee Decision,,,07/04/2023,,," B Nokes (vendor no: 19094), Woodnut (vendor no: N/A)"
7067,Pay and Allowances Review,People Directorate,People Services,Organisational Effectiveness,Professional Services  / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£80,000","£80,000",£0,12,No,No,,,01/09/2022,31/12/2023,,,
7066,Maintenance of the London Situational Awareness System (LSAS) including hosting the servers,Directorate for Preparedness and Response,Operational Resilience and Control,London Resilience Group,ICT / Software,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£33,600","£33,600",£0,12,Yes,No,,,01/07/2022,30/06/2023,01/01/2024,30/06/2024, GB3 Limited (vendor no: N/A)
7065,DEPTFORD WINDOWS REFURBISHMENT,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Income,"£185,000","£185,000",£0,12,No,No,,,03/10/2022,02/10/2023,,, Mitre construction  (vendor no: N/A)
7061,"Lambeth River Station - Decoration, flooring and FFE",Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£76,499","£80,000","-£3,501",4,No,No,Committee Decision,,,,,, B Nokes Contracts (vendor no: N/A)
7060,Carbon net Zero cooker replacement project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£64,650","£64,650",£0,3,No,No,,,03/10/2022,02/01/2023,,, Lindfield Electrical  (vendor no: N/A)
7059,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£77,716","£77,716",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7058,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£55,995","£70,000","-£14,005",2,No,No,,,02/01/2023,01/03/2023,,, Millwood Services  (vendor no: N/A)
7057,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£108,611","£108,611",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7056,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£39,724","£40,000",-£276,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7055,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£107,133","£107,133",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7053,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£96,799","£96,799",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7052,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Supplies,No,No,Yes,No,,,Works,Expenditure,"£42,721","£42,721",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7051,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£76,400","£55,000","£21,400",6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7048,Tottenham & Hayes BA Chambers - Consultancy Services,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£25,000","£25,000",£0,6,No,No,Delegated Authority,NHS SBS,01/06/2022,30/11/2022,,, Frankhams Consultancy (vendor no: N/A)
7046,Multi-Agency Gold Incident Command (MAGIC) training,Directorate for Preparedness and Response,Operational Resilience and Control,London Resilience Group,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£77,553","£77,553",£0,11,No,No,Budget Holder Approval,,01/05/2022,31/03/2023,,, College of Policing (vendor no: N/A)
7044,Fire Engineering Degree,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£147,000","£147,000",£0,48,No,No,,,01/09/2022,31/08/2026,,, The University of Central Lancashire (vendor no: N/A)
7043,Northolt Heating Replacement Project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£394,732","£850,000","-£455,268",3,No,No,Committee Decision,LCP,12/06/2023,11/09/2023,,, Re-Gen (M&E) Services Ltd (vendor no: 22520)
7042,Vehicle Inspection and Fitting of Blues & Twos ,Directorate of Corporate Services,Procurement and Commercial,Vehicle Administration,Fleet  / Vehicle Conversion,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£110,000","£110,000",£0,24,No,No,Budget Holder Approval,,09/11/2022,08/11/2024,,, Pullman Motors (vendor no: N/A)
7041,COBRA/PPV acquisition training,Directorate for Preparedness and Response,Operational Resilience and Control,Response and Training,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£99,000","£99,000",£0,36,No,No,Delegated Authority,,01/12/2022,30/11/2025,,, Northamptonshire County Council (vendor no: N/A)
7040,Operational Contingency Arrangements,Directorate for Preparedness and Response,Operational Resilience and Control,Operational Planning and Collaboration,Professional Services  / Operational Services,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£30,000,000","£30,000,000",£0,72,No,No,,,01/11/2023,31/10/2029,,, SECURITAS SECURITY ) SERVICES (UK) LIMITED (vendor no: N/A)
7039,Kingston Roof,Directorate of Corporate Services,Procurement and Commercial,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£150,000","£150,000",£0,2,No,No,,,,,,,
7036,Supply of Stationery,Directorate of Corporate Services,Procurement and Commercial,Procurement Management,Office Solutions / Office Supplies,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£100,000","£100,000",£0,36,No,No,,,01/06/2022,31/05/2025,,, Banner Group Limited (vendor no: 4755)
7032,Compliance & Audit Services,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£400,000","£400,000",£0,36,No,No,,RM6168,03/02/2024,02/02/2027,,,
7023,Water Supply Contract,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£652,000","£652,000",£0,27,No,No,Committee Decision,YPO Water Framework 1008,01/07/2022,26/10/2024,,, Anglian Water Business (National) Limited Trading as Wave (vendor no: N/A)
7022,Dynamic Cover Tool (DCT) - licence and support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,36,No,No,,,06/11/2022,05/11/2025,,, Operational Research in Health (ORH) (vendor no: 15363)
7021,"Operational research, including modelling services ",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,Professional Services  / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£135,000","£135,000",£0,36,No,No,,,06/11/2022,05/11/2025,,, Operational Research in Health (ORH) (vendor no: 15363)
7019,COBRA/PPV CPD for high threat environments,Directorate for Preparedness and Response,Operational Resilience and Control,Response and Training,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£90,000","£45,000","£45,000",24,No,No,,,25/10/2022,24/10/2024,,, Northamptonshire County Council (vendor no: 20890)
7015,Library Management System ,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£6,390","£40,000","-£33,610",60,No,No,Budget Holder Approval,G-Cloud 12,01/02/2023,31/01/2025,,, PTFS Europe Ltd (vendor no: 20653)
7012,Erith Electrical Rewire Project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Works,Expenditure,"£236,401","£236,401",£0,15,No,No,,LCP,,,,,
7011,Clapham & Chiswick LED upgrade,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,No,No,Yes,No,,,Works,Expenditure,"£88,515","£88,515",£0,3,No,No,,LCP,03/10/2022,02/01/2023,,, Lindfield Electrical  (vendor no: N/A)
7009,Fire Dog Training and CPD,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Business Support,No,No,Yes,No,,,Goods/Service,Expenditure,"£22,000","£22,000",£0,36,No,No,Delegated Authority,,01/07/2022,30/06/2025,,, Gregory (vendor no: N/A)
7008,Company Watch Financial Analytics and Supplier Due Diligence,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Professional Services  / Business Support,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£67,755","£74,478","-£6,723",36,No,No,,,01/12/2022,30/11/2025,,," Company Watch Limited (vendor no: N/A), Company Watch Limited (vendor no: 22457)"
7007,Fire Investigation Basic Practical Course,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£90,000","£90,000",£0,36,No,No,,,12/05/2023,11/05/2026,,, Part B (vendor no: N/A)
7006,Level 5 Fire Investigation ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£61,334","£61,334",£0,36,No,Yes,,,01/04/2023,31/05/2026,,, GATR (vendor no: 14539)
7005,"Stanmore fire station, Privacy for All works  ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£100,255","£100,255",£0,3,No,No,Standing Order,,06/03/2023,05/06/2023,,, B. Nokes (vendor no: 19094)
6998,HTM ( health care courses) ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£45,000","£45,000",£0,36,No,Yes,,,20/07/2023,19/07/2026,,,
6995,"Harrow fire station, Privacy for All works to ground and first floor dorms and showers",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£196,178","£175,000","£21,178",3,No,No,Committee Decision,,08/02/2023,05/04/2023,,, Woodnut Construction and Developments Ltd (vendor no: 21961)
6994,Firewalls for CAMS,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£45,925","£120,000","-£74,075",24,No,No,Budget Holder Approval,,28/07/2022,27/07/2024,,, ISN (vendor no: 18395)
6993,Zero Emission Fleet Strategy,Directorate of Corporate Services,Property and TSS,FLEET,Fleet  / Fleet Management,No,No,Yes,No,,,Goods/Service,Expenditure,"£25,000","£25,000",£0,3,No,No,,,18/05/2022,26/08/2022,,, Egnida (vendor no: N/A)
6991,LFC Historic records storage & research service.,Directorate of Corporate Services,Information and Communications Technology ,Document Management,Office Solutions / Record Management ,Yes,No,Yes,No,Yes,,Goods/Service,Expenditure,"£47,520","£48,000",-£480,240,No,No,,,27/05/2008,31/03/2028,,, City of London (London Metropolitan Archives) (vendor no: 19765)
6990,Appliance Bay Doors and Gates,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£1,600,000","£2,200,000","-£600,000",48,No,No,,,03/12/2022,02/12/2026,,, Code Blue (vendor no: N/A)
6989,Hard Services Contracts,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Construction Service Providers,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£39,600,000","£39,600,000",£0,48,No,No,,Tenet,03/12/2022,02/12/2026,,, Bellrock / ABM (vendor no: N/A)
6988,Fire Safety Qualification (Reprocurement Contract),"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£156,024","£156,024",£0,24,No,No,,,01/10/2022,30/09/2024,,, Xact Consultancy & Training (vendor no: 19399)
6987,Replacement of RPE,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,Respiratory Protective Equipment Project,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£7,000,000","£7,000,000",£0,120,No,No,Committee Decision,,01/07/2022,30/06/2032,,, MSA (vendor no: 4502)
6986,CIPR Corporate affiliate scheme,Commissioner,Communications,Internal Communications,Professional Services  / Subscriptions and Admissions,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£2,364","£2,364",£0,12,No,No,Budget Holder Approval,,18/04/2022,17/04/2023,,, Chartered Institute of Public Relations (vendor no: N/A)
6985,Command and Control of Maritime Fire Emergencies,Directorate for Preparedness and Response,Operational Resilience and Control,Operational Planning and Collaboration,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£99,000","£99,000",£0,36,No,No,,,01/08/2023,31/07/2026,,, Quality Fire Service Management Limited (vendor no: N/A)
6982,Mobile Telephony,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£403,992","£423,513","-£19,521",12,No,No,,"CCS Network Services 2, RM3808 ",14/04/2022,13/04/2024,,, Vodafone Limited (vendor no: 5090)
6978,Forcepoint Proxy Server Renewal,Commissioner,Directorate of Corporate Services,Security,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£18,960","£19,000",-£40,12,No,No,Budget Holder Approval,NOECPC,18/03/2022,17/03/2023,,, MTI Technology Ltd (vendor no: 19820)
6975,"Twickenham fire station, Privacy for All works  ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£298,800","£278,000","£20,800",3,No,No,,,,05/04/2023,,, Woodnut Construction and Developments Ltd (vendor no: 21961)
6973,Multisciplinary Services for Kensington & Deptford Windows Refurbishment Projects,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,Yes,No,Yes,No,,,Works,Expenditure,"£40,500","£40,500",£0,24,No,No,Delegated Authority,LFB Framework for Supply of Multidisciplinary Services,03/05/2021,02/05/2023,,, Fulkers Bailey Russel (vendor no: 21129)
6971,Sidcup Kitchen,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£90,180","£90,180",£0,2,No,No,,,31/08/2021,30/10/2021,,, Axis Europe plc  (vendor no: N/A)
6967,Fire Investigation Basic Theory ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£72,000","£72,000",£0,24,No,No,,,04/04/2023,03/04/2025,,, Bureau Veritas (vendor no: 7952)
6964,Fuel Cards and Associated Services ,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£2,000,000","£2,000,000",£0,12,No,No,,YPO,23/03/2023,22/03/2027,,, All Star Business Solutions (vendor no: 4888)
6961,Insurance Brokerage,Directorate of Corporate Services,Finance,Accountancy & Treasury,Professional Services  / Financial,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£12,600","£17,500","-£4,900",24,No,No,Delegated Authority,,01/07/2022,30/06/2024,,, AJ Gallagher (vendor no: 13070)
6960,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,No,No,Yes,No,,,Works,Expenditure,"£135,141","£135,141",£0,2,No,No,,,30/11/2022,29/01/2023,,, Lindfield Electrical Services Ltd (vendor no: N/A)
6958,SPECIAL CONSULTANT SECURITY,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£142,000","£142,000",£0,30,No,No,,YPO managed service provider ,01/03/2022,31/08/2024,,, Reed Talent Solutions t/a Consultancy+ (vendor no: 22336)
6954,Fire Commander Log Keeper Course (Loggist),"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Incident Command Policy,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£12,000","£12,000",£0,24,No,No,,,01/12/2022,30/11/2024,,, Bob Clarke (vendor no: N/A)
6950,Carbon net zero strategy document,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,No,No,Yes,No,,,Goods/Service,Expenditure,"£57,000","£57,000",£0,12,No,No,Delegated Authority,,01/01/2022,31/12/2022,,, Team Energy (vendor no: N/A)
6948,Learning Support; Assessment and Tutoring Services ,Commissioner,People Directorate,Leadership Development,Professional Services  / Learning,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£70,000","£70,000",£0,4,No,No,,,31/12/2023,29/04/2024,,, Genius Within CIC (vendor no: N/A)
6945,Lambeth Fire Station - Fabric Fire works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£65,275","£65,275",£0,5,No,No,,,20/10/2022,19/03/2023,,,  b nokes (vendor no: N/A)
6942,Estates Professional Services for Telecommunications,Directorate of Corporate Services,Property and TSS,Property Strategy,Construction and FM / Building Operations,Yes,No,Yes,No,,No,Goods/Service,Expenditure,"£145,000","£145,000",£0,24,No,No,Budget Holder Approval,,01/07/2022,30/06/2024,,, Telemaster Limited (vendor no: N/A)
6939,Provision of Motorised Yard Gates Northolt Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£140,000","£140,000",£0,3,No,No,,,14/03/2022,13/06/2022,,, Air3 Limited (vendor no: N/A)
