Contracts Register -  All live contracts ,,,,,,,,,,,,,,,,,,,,,,,,,,
ContractReferenceNo,ContractTitle,Directorate,Department,TeamName,ParentClassification,IsTermContract,IsOJEU,ContractAwarded,HasExtensionOption,IsContractVariation,IsElectronicsWatch,Goods_Serivce_or_Works,FinancialImplications,ContractCost,EsitmatedCostOfContract,CostVariance,Contract_Duration__months_,Contract_Extended,Extended_Post_Contract,Auth_to_Tender,Framework_Agreement,Initial_Contract_start_date,Initial_Contract_end_date,Ext_Contract_start_date,Ext_Contract_end_date,SuccessfulSupplier
7053,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£96,799","£96,799",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7052,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Supplies,No,No,Yes,No,,,Works,Expenditure,"£42,721","£42,721",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7051,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£76,400","£55,000","£21,400",6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7048,Tottenham & Hayes BA Chambers - Consultancy Services,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£25,000","£25,000",£0,6,No,No,Delegated Authority,NHS SBS,01/06/2022,30/11/2022,,, Frankhams Consultancy (vendor no: N/A)
7047,Flame Retardant Bedding,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,Health,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,36,No,No,,,24/11/2022,23/11/2026,,, Thomas Kneale  (vendor no: N/A)
7044,Fire Engineering Degree,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£147,000","£147,000",£0,48,No,No,,,01/09/2022,31/08/2026,,, The University of Central Lancashire (vendor no: N/A)
7043,Northolt Heating Replacement Project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£394,732","£850,000","-£455,268",3,No,No,Committee Decision,LCP,12/06/2023,11/09/2023,,, Re-Gen (M&E) Services Ltd (vendor no: 22520)
7042,Vehicle Inspection and Fitting of Blues & Twos ,Directorate of Corporate Services,Procurement and Commercial,Vehicle Administration,Fleet  / Vehicle Conversion,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£110,000","£110,000",£0,24,No,No,Budget Holder Approval,,09/11/2022,07/11/2025,,, Pullman Motors (vendor no: N/A)
7041,COBRA/PPV acquisition training,Directorate for Preparedness and Response,Operational Resilience and Control,Response and Training,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£99,000","£99,000",£0,36,No,No,Delegated Authority,,01/12/2022,30/11/2025,,, Northamptonshire County Council (vendor no: N/A)
7040,Operational Contingency Arrangements,Directorate for Preparedness and Response,Operational Resilience and Control,Operational Planning and Collaboration,Professional Services  / Operational Services,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£30,000,000","£30,000,000",£0,72,No,No,,,01/11/2023,31/10/2029,,, SECURITAS SECURITY ) SERVICES (UK) LIMITED (vendor no: N/A)
7039,Kingston Roof,Directorate of Corporate Services,Procurement and Commercial,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£150,000","£150,000",£0,2,No,No,,,,,,,
7036,Supply of Stationery,Directorate of Corporate Services,Procurement and Commercial,Procurement Management,Office Solutions / Office Supplies,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£100,000","£100,000",£0,36,Yes,No,,,01/06/2022,31/05/2025,01/04/2025,31/03/2026, Banner Group Limited (vendor no: 4755)
7032,Compliance & Audit Services,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£909,977","£400,000","£509,977",36,No,No,,RM6168,03/02/2024,02/02/2027,,, WT Partnership (vendor no: N/A)
7022,Dynamic Cover Tool (DCT) - licence and support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,36,No,No,,,06/11/2022,05/11/2025,,, Operational Research in Health (ORH) (vendor no: 15363)
7021,"Operational research, including modelling services ",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,Professional Services  / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£135,000","£135,000",£0,36,No,No,,,06/11/2022,05/11/2025,,, Operational Research in Health (ORH) (vendor no: 15363)
7012,Erith Electrical Rewire Project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Works,Expenditure,"£236,401","£236,401",£0,15,No,No,,LCP,,,,,
7011,Clapham & Chiswick LED upgrade,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,No,No,Yes,No,,,Works,Expenditure,"£88,515","£88,515",£0,3,No,No,,LCP,03/10/2022,02/01/2023,,, Lindfield Electrical  (vendor no: N/A)
7009,Fire Dog Training and CPD,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Business Support,No,No,Yes,No,,,Goods/Service,Expenditure,"£22,000","£22,000",£0,36,No,No,Delegated Authority,,01/07/2022,30/06/2025,,, Gregory (vendor no: N/A)
7008,Company Watch Financial Analytics and Supplier Due Diligence,Directorate of Corporate Services,Procurement and Commercial,Procurement Management,Professional Services  / Business Support,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£67,755","£74,478","-£6,723",36,No,No,,,01/12/2022,30/11/2025,,," Company Watch Limited (vendor no: N/A), Company Watch Limited (vendor no: 22457)"
7007,Fire Investigation Basic Practical Course,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£90,000","£90,000",£0,36,Yes,Yes,,,12/05/2023,11/05/2026,31/01/2025,31/01/2027, GATR (vendor no: N/A)
7006,Level 5 Fire Investigation ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£61,334","£61,334",£0,36,No,Yes,,,01/04/2023,31/05/2026,,, GATR (vendor no: 14539)
7005,"Stanmore fire station, Privacy for All works  ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£100,255","£100,255",£0,3,No,No,Standing Order,,06/03/2023,05/06/2023,,, B. Nokes (vendor no: 19094)
6998,HTM ( health care courses) ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£45,000","£45,000",£0,36,No,Yes,,,20/07/2023,19/07/2026,,,
6995,"Harrow fire station, Privacy for All works to ground and first floor dorms and showers",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£196,178","£175,000","£21,178",3,No,No,Committee Decision,,08/02/2023,05/04/2023,,, Woodnut Construction and Developments Ltd (vendor no: 21961)
6993,Zero Emission Fleet Strategy,Directorate of Corporate Services,Property and TSS,FLEET,Fleet  / Fleet Management,No,No,Yes,No,,,Goods/Service,Expenditure,"£25,000","£25,000",£0,3,No,No,,,18/05/2022,26/08/2022,,, Egnida (vendor no: N/A)
6991,LFC Historic records storage & research service.,Directorate of Corporate Services,Information and Communications Technology ,Document Management,Office Solutions / Record Management ,Yes,No,Yes,No,Yes,,Goods/Service,Expenditure,"£47,520","£48,000",-£480,240,No,No,,,27/05/2008,31/03/2028,,, City of London (London Metropolitan Archives) (vendor no: 19765)
6990,Appliance Bay Doors and Gates,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£1,600,000","£2,200,000","-£600,000",48,No,No,,,03/12/2022,02/12/2026,,, Code Blue (vendor no: N/A)
6989,Hard Services Contracts,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Construction Service Providers,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£39,600,000","£39,600,000",£0,48,No,No,,Tenet,03/12/2022,02/12/2026,,, Bellrock / ABM (vendor no: N/A)
6987,Replacement of RPE,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,Respiratory Protective Equipment Project,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£7,000,000","£7,000,000",£0,120,No,No,Committee Decision,,01/07/2022,30/06/2032,,, MSA (vendor no: 4502)
6985,Command and Control of Maritime Fire Emergencies,Directorate for Preparedness and Response,Operational Resilience and Control,Operational Planning and Collaboration,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£99,000","£99,000",£0,36,No,No,,YPO,01/08/2023,31/07/2026,,, Quality Fire Service Management Limited (vendor no: N/A)
6982,Mobile Telephony,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£403,992","£423,513","-£19,521",36,No,No,,"CCS Network Services 2, RM3808 ",15/05/2024,14/05/2027,,, Vodafone Limited (vendor no: 5090)
6975,"Twickenham fire station, Privacy for All works  ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£298,800","£278,000","£20,800",3,No,No,,,,05/04/2023,,, Woodnut Construction and Developments Ltd (vendor no: 21961)
6973,Multisciplinary Services for Kensington & Deptford Windows Refurbishment Projects,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,Yes,No,Yes,No,,,Works,Expenditure,"£40,500","£40,500",£0,24,No,No,Delegated Authority,LFB Framework for Supply of Multidisciplinary Services,03/05/2021,02/05/2023,,, Fulkers Bailey Russel (vendor no: 21129)
6971,Sidcup Kitchen,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£90,180","£90,180",£0,2,No,No,,,31/08/2021,30/10/2021,,, Axis Europe plc  (vendor no: N/A)
6964,Fuel Cards and Associated Services ,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£2,000,000","£2,000,000",£0,12,No,No,,YPO,23/03/2023,22/03/2027,,, All Star Business Solutions (vendor no: 4888)
6960,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,No,No,Yes,No,,,Works,Expenditure,"£135,141","£135,141",£0,2,No,No,,,30/11/2022,29/01/2023,,, Lindfield Electrical Services Ltd (vendor no: N/A)
6958,SPECIAL CONSULTANT SECURITY,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£142,000","£142,000",£0,30,No,No,,YPO managed service provider ,01/03/2022,31/08/2024,,, Reed Talent Solutions t/a Consultancy+ (vendor no: 22336)
6950,Carbon net zero strategy document,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,No,No,Yes,No,,,Goods/Service,Expenditure,"£57,000","£57,000",£0,12,No,No,Delegated Authority,,01/01/2022,31/12/2022,,, Team Energy (vendor no: N/A)
6945,Lambeth Fire Station - Fabric Fire works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£65,275","£65,275",£0,5,No,No,,,20/10/2022,19/03/2023,,,  b nokes (vendor no: N/A)
6943,Procurement of Mobilising System,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£20,090,487","£20,090,487",£0,60,No,No,,RM6259 Vertical applications LOT 5,31/07/2027,05/03/2031,,, SSS Public Safety Limited (vendor no: N/A)
6939,Provision of Motorised Yard Gates Northolt Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£140,000","£140,000",£0,3,No,No,,,14/03/2022,13/06/2022,,, Air3 Limited (vendor no: N/A)
6938,Estate Wide Property Security System Upgrade & Install,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Security,Yes,Yes,Yes,No,,,Works,Expenditure,"£1,622,000","£2,900,000","-£1,278,000",60,No,No,Delegated Authority,,01/12/2022,30/11/2027,,, Galiford Try Asset Intelligence (vendor no: N/A)
6937,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,No,No,Yes,No,,,Works,Expenditure,"£141,411","£142,000",-£589,2,No,No,Delegated Authority,,04/04/2022,03/06/2022,,, Merlin Electricals Services Ltd (vendor no: 19875)
6936,Harrow Training Centre - Replacement of External Doors and Windows,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£262,863","£276,000","-£13,137",4,No,No,Committee Decision,,,,,, Cooper Clarke Construction (vendor no: N/A)
6926,Estates Management contract,Directorate of Corporate Services,Property and TSS,Property Strategy,Construction and FM / Consultancy,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£925,000","£500,000","£425,000",36,No,No,Delegated Authority,Crown Commercial Service estates management,01/10/2022,30/09/2027,,, sanderson weatherall (vendor no: 22402)
6923,"North Kensington fire station, Privacy for All works  ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£580,635","£500,000","£80,635",3,No,No,Committee Decision,,20/02/2023,,,, B Nokes Contracts (vendor no: 19094)
6913,Multi Disciplinary Services for Windows Refurbishement Projects,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,24,No,No,Delegated Authority,NHS -SBS,,,,,
6908,NLA Licence,Commissioner,Communications,External Communications,Professional Services  / Subscriptions and Admissions,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£50,000","£30,000","£20,000",36,No,No,,,27/09/2022,26/09/2025,,, NLA Media Access Limited (vendor no: 12134)
6906,ERITH BREATHING APPARATUS CHAMBER REFURBISHMENT,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Goods/Service,Expenditure,"£449,342","£20,000","£429,342",18,No,No,Delegated Authority,MDC FRAMEWORK AGREEMENT,06/02/2023,05/08/2024,,, Collins Contractors Ltd (vendor no: 2155)
6905,Chelsea Windows,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£372,891","£311,989","£60,902",4,No,No,,,17/10/2022,,,, Axis Europe plc (vendor no: 21401)
6904,Biggin Hill New Appliance Bay,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£478,529","£700,000","-£221,471",4,No,No,Committee Decision,Met Police Construction Framework,10/01/2022,09/05/2022,,, SW Bruce (vendor no: N/A)
6900,Foundation Software Licensing,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£18,000,000","£10,000,000","£8,000,000",120,No,No,,Kent County Council,09/05/2024,09/05/2029,,, Phoenix Software Ltd (vendor no: 10026)
6897,Network security licencing & support renewal,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£100,000","£500,000","-£400,000",36,No,No,Delegated Authority,Technology Services 3 Framework Agreement ,28/05/2022,27/05/2025,,, Specialist Computer Centre (vendor no: 11543)
6896,Mobile Communications,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£3,000,000","£3,000,000",£0,60,Yes,No,,CCS Network Services 2,27/01/2023,23/01/2025,24/01/2025,23/01/2026, Telefonica UK Ltd (vendor no: 22499)
6895,Replacement Finance and Purchasing Solution ,Directorate of Corporate Services,Finance,Budget,ICT / Software,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£2,492,175","£6,000,000","-£3,507,825",60,No,No,,,27/03/2024,26/03/2029,,, Excelerated Procurement Solutions (vendor no: N/A)
6892,Waste Collection,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£836,121","£1,000,000","-£163,879",36,No,No,,LPP Waste Services ,03/10/2022,30/09/2025,,, Bywaters (Leyton) limited (vendor no: 17159)
6881,At Hoc Alert System,Directorate for Preparedness and Response,Operational Resilience and Control,Executive Business and Governance Team,ICT / Software,Yes,No,Yes,Yes,Yes,,Goods/Service,Expenditure,"£57,400","£45,000","£12,400",24,Yes,No,,G-Cloud 12,30/05/2022,29/05/2024,29/05/2024,28/05/2027," BlackBerry Limited (vendor no: 22380), Vodafone Limited (vendor no: 21948)"
6879,Hard Services Consultant,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£136,800","£140,000","-£3,200",18,No,No,Delegated Authority,,18/11/2021,19/05/2023,,, Global Real Estate Ltd (vendor no: 21307)
6872,LFB IQ Vision BMS project ,Directorate of Corporate Services,Property and TSS,Property Strategy,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£129,899","£120,000","£9,899",65,No,No,,,20/12/2021,19/05/2027,,, Pillinger Controls Ltd (vendor no: N/A)
6869,"Replacement of External Windows and Doors at Stanmore, Southgate, Ruislip and Northolt Fire Stations",Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£585,077","£585,077",£0,6,No,No,,,01/06/2022,30/11/2022,,, H &V Building  (vendor no: N/A)
6868,Hornchurch Fire Station Security Upgrade Works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£235,000","£235,000",£0,3,No,No,Committee Decision,,01/06/2022,31/08/2022,,, Cooper Clarke Construction  (vendor no: N/A)
6867,Acton Fire Station Replacement of External Windows and Doors,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£511,000","£511,000",£0,6,No,No,Committee Decision,,,,,,
6866,"Replacement of Appliance Bay Doors at Leyton, Barnet and Holloway Fire Stations",Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£380,276","£350,000","£30,276",1,No,No,Committee Decision,London Construction Programme,,,,, Axis Europe (vendor no: N/A)
6865,Tooting Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£79,000","£120,000","-£41,000",2,No,No,Delegated Authority,,27/02/2023,26/04/2023,,, securafit (vendor no: N/A)
6864,Leyton Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£55,000","£120,000","-£65,000",3,No,No,Delegated Authority,,27/02/2023,26/05/2023,,, securafit (vendor no: N/A)
6863,Woodside Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,01/06/2022,31/08/2022,,, Securafit  (vendor no: N/A)
6862,North Kensington Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£74,000","£120,000","-£46,000",3,No,No,Delegated Authority,,06/03/2023,05/06/2023,,, securafit (vendor no: N/A)
6860,Lewisham Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£110,000","£120,000","-£10,000",2,No,No,Delegated Authority,,27/02/2023,26/04/2023,,, securafit (vendor no: N/A)
6857,Barnet Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,02/01/2023,01/04/2023,,, sucurafit  (vendor no: N/A)
6856,Harrow Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,01/06/2022,31/08/2022,,, Cooper Clarke Construction  (vendor no: N/A)
6855,Provision of Motorised Yard Gates Eltham Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,01/09/2022,30/11/2022,,, Securafit  (vendor no: N/A)
6852,Ilford Roof Replacement,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£759,486","£275,000","£484,486",3,No,No,Committee Decision,,,,,, H&V (vendor no: N/A)
6851,Barking Roof Replacement,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£281,029","£500,000","-£218,971",3,No,No,,LCP,,,,, Coopers Clarke Construction (vendor no: N/A)
6849,Corporate Gazetteer Replacement,Directorate of Corporate Services,Information and Communications Technology ,Technical Projects,ICT / Software,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£123,913","£90,000","£33,913",24,Yes,No,,,01/02/2023,31/01/2025,01/02/2025,31/01/2026, Bramble Hub (vendor no: N/A)
6841,Electrical Rewire project at Eltham Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£300,000","£300,000",£0,3,No,No,,,02/01/2023,01/04/2023,,, Lindfield Electrical  (vendor no: N/A)
6839,Harrows Training Centre Replacement Windows and Door,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£262,862","£285,000","-£22,138",17,No,No,,,,,,, Cooper Clarke Construction (vendor no: N/A)
6836,"Tooting fire station, Privacy for All works to first floor dorms ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£100,088","£130,000","-£29,912",2,No,No,Budget Holder Approval,,12/09/2022,14/10/2022,,, B Nokes Contracts (vendor no: 19094)
6835,"Willesden fire station, Privacy for All works to ground floor dorms ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£167,090","£130,000","£37,090",4,No,No,Budget Holder Approval,,29/08/2022,25/11/2022,,, B Nokes Contracts (vendor no: 19094)
6834,"Tooting fire station, Refurbishment of ground floor toilets & showers",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£117,613","£124,000","-£6,387",3,No,No,Budget Holder Approval,,08/11/2021,17/12/2021,,, HA Marks (vendor no: 21876)
6829,Non Emergency Telephony System,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£620,269","£1,347,000","-£726,731",60,No,No,,CCS Network Services 2,01/07/2022,30/06/2027,,, Atos IT Services UK Limited (vendor no: 11884)
6826,Security Panel,Directorate of Corporate Services,Information and Communications Technology ,,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£135,000","£135,000",£0,36,Yes,No,Delegated Authority,,22/11/2021,21/11/2024,22/11/2024,21/11/2025," Actica Consulting Ltd (vendor no: 18817), MTI Technology Ltd (vendor no: 19820), Hytec (vendor no: 22295), Intertek NTA (vendor no: 22293)"
6815,Courier Services,Directorate of Corporate Services,Information and Communications Technology ,Document Management,Office Solutions / Courier,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£40,000","£30,000","£10,000",36,Yes,No,,,01/04/2021,01/04/2024,01/04/2024,31/03/2025, CitySprint (vendor no: 5435)
6812,Vehicle Glass Replacement & Repair,Directorate of Corporate Services,Procurement and Commercial,Vehicle Administration,Fleet  / Fleet Management,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£27,000","£27,000",£0,48,No,No,Budget Holder Approval,YPO,01/06/2021,01/06/2025,,, National Windscreens (vendor no: N/A)
6799,Provision of occupational health service,People Directorate,People Services,"Wellbeing, Health & Fitness   ",Professional Services  / HR Services,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£7,500,000","£7,500,000",£0,60,No,No,,,05/03/2025,04/03/2028,,, Wellbeing Ltd t/a Optima Health (vendor no: 22748)
6798,Provision of Portable Repeaters,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Respiratory Protective Equipment Project,ICT / Communication,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£149,955","£149,955",£0,60,No,No,,CCS Network Services 2,01/12/2022,30/11/2027,,, Radiocoms Systems Limited (vendor no: 10961)
6796,Lease Agreement -Car Parking at Gallions Reach Shopping Centre,People Directorate,Learning and Professional Development,Training Operations,Construction and FM / Property Occupation,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£43,800","£43,800",£0,24,No,No,Head of Procurement approval for single tender action,,01/04/2021,31/03/2023,,, gallions Reach shopping Centre  (vendor no: N/A)
6795,Applied Health and Safety (Level 3 Certificate),People Directorate,Learning and Professional Development,Health Safety and Wellbeing,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£27,000","£27,000",£0,48,No,No,,,26/05/2023,25/05/2027,,, Premier First Aid (vendor no: N/A)
6782,Replacement Human Resources (HR) and Payroll solution,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,Yes,No,Goods/Service,Expenditure,"£950,000","£950,000",£0,60,No,No,,Health Trust Europe (HTE) ICT Solutions 2019,29/09/2021,28/06/2027,,, Insight Direct (UK) Ltd (vendor no: 14363)
6779,Catering contract for HQ,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Catering,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£10,000","£10,000",£0,60,No,No,Budget Holder Approval,,01/03/2021,01/03/2026,,, Vending  Sense Group (vendor no: N/A)
